tick,timestamp,node_id,node_type,disrupted,available_supply,production_capacity,mortality_rate,processing_capacity,output_stock,inventory_level,pending_shipments,retail_inventory,safety_stock,stockout_flag,shortage_duration,sales_rate,reorder_request,scenario_id,mode
154,2026-01-16 20:30,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,6.42,18.809,117.0,8,hitl
155,2026-01-16 20:45,supplier_1,supplier,0,812.84,,,,,,,,,,,,,8,hitl
155,2026-01-16 20:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
155,2026-01-16 20:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,319.32,,,,,,,,,8,hitl
155,2026-01-16 20:45,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
155,2026-01-16 20:45,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,6.67,18.809,117.0,8,hitl
156,2026-01-16 21:00,supplier_1,supplier,0,811.36,,,,,,,,,,,,,8,hitl
156,2026-01-16 21:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
156,2026-01-16 21:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,322.3,,,,,,,,,8,hitl
156,2026-01-16 21:00,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
156,2026-01-16 21:00,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,6.92,18.809,117.0,8,hitl
157,2026-01-16 21:15,supplier_1,supplier,0,810.28,,,,,,,,,,,,,8,hitl
157,2026-01-16 21:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
157,2026-01-16 21:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,325.56,,,,,,,,,8,hitl
157,2026-01-16 21:15,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
157,2026-01-16 21:15,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,7.17,18.809,117.0,8,hitl
158,2026-01-16 21:30,supplier_1,supplier,0,808.89,,,,,,,,,,,,,8,hitl
158,2026-01-16 21:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
158,2026-01-16 21:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,328.7,,,,,,,,,8,hitl
158,2026-01-16 21:30,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
158,2026-01-16 21:30,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,7.42,18.809,117.0,8,hitl
159,2026-01-16 21:45,supplier_1,supplier,0,808.07,,,,,,,,,,,,,8,hitl
159,2026-01-16 21:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
159,2026-01-16 21:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,331.68,,,,,,,,,8,hitl
159,2026-01-16 21:45,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
159,2026-01-16 21:45,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,7.67,18.809,117.0,8,hitl
160,2026-01-16 22:00,supplier_1,supplier,0,807.27,,,,,,,,,,,,,8,hitl
160,2026-01-16 22:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
160,2026-01-16 22:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,330.49,,,,,,,,,8,hitl
160,2026-01-16 22:00,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
160,2026-01-16 22:00,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,7.92,18.809,117.0,8,hitl
161,2026-01-16 22:15,supplier_1,supplier,0,806.43,,,,,,,,,,,,,8,hitl
161,2026-01-16 22:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
161,2026-01-16 22:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,333.55,,,,,,,,,8,hitl
161,2026-01-16 22:15,wholesaler_1,wholesaler,1,,,,,,4.32,46.5,,,,,,,8,hitl
161,2026-01-16 22:15,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,8.17,18.809,117.0,8,hitl
162,2026-01-16 22:30,supplier_1,supplier,0,805.51,,,,,,,,,,,,,8,hitl
162,2026-01-16 22:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
162,2026-01-16 22:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,336.64,,,,,,,,,8,hitl
162,2026-01-16 22:30,wholesaler_1,wholesaler,1,,,,,,2.53,46.5,,,,,,,8,hitl
162,2026-01-16 22:30,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,8.42,18.809,117.0,8,hitl
163,2026-01-16 22:45,supplier_1,supplier,0,804.38,,,,,,,,,,,,,8,hitl
163,2026-01-16 22:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
163,2026-01-16 22:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,339.62,,,,,,,,,8,hitl
163,2026-01-16 22:45,wholesaler_1,wholesaler,1,,,,,,0.09,46.5,,,,,,,8,hitl
163,2026-01-16 22:45,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,8.67,18.809,117.0,8,hitl
164,2026-01-16 23:00,supplier_1,supplier,0,803.34,,,,,,,,,,,,,8,hitl
164,2026-01-16 23:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
164,2026-01-16 23:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,342.72,,,,,,,,,8,hitl
164,2026-01-16 23:00,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
164,2026-01-16 23:00,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,8.92,18.809,117.0,8,hitl
165,2026-01-16 23:15,supplier_1,supplier,0,801.96,,,,,,,,,,,,,8,hitl
165,2026-01-16 23:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
165,2026-01-16 23:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,345.55,,,,,,,,,8,hitl
165,2026-01-16 23:15,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
165,2026-01-16 23:15,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,9.17,18.809,117.0,8,hitl
166,2026-01-16 23:30,supplier_1,supplier,0,801.09,,,,,,,,,,,,,8,hitl
166,2026-01-16 23:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
166,2026-01-16 23:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,348.53,,,,,,,,,8,hitl
166,2026-01-16 23:30,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
166,2026-01-16 23:30,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,9.42,18.809,117.0,8,hitl
167,2026-01-16 23:45,supplier_1,supplier,0,799.94,,,,,,,,,,,,,8,hitl
167,2026-01-16 23:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
167,2026-01-16 23:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,351.45,,,,,,,,,8,hitl
167,2026-01-16 23:45,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
167,2026-01-16 23:45,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,9.67,18.809,117.0,8,hitl
168,2026-01-17 00:00,supplier_1,supplier,0,798.62,,,,,,,,,,,,,8,hitl
168,2026-01-17 00:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
168,2026-01-17 00:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,350.1,,,,,,,,,8,hitl
168,2026-01-17 00:00,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
168,2026-01-17 00:00,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,9.92,18.809,117.0,8,hitl
169,2026-01-17 00:15,supplier_1,supplier,0,797.66,,,,,,,,,,,,,8,hitl
169,2026-01-17 00:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
169,2026-01-17 00:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,353.08,,,,,,,,,8,hitl
169,2026-01-17 00:15,wholesaler_1,wholesaler,1,,,,,,4.32,46.5,,,,,,,8,hitl
169,2026-01-17 00:15,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,10.17,18.809,117.0,8,hitl
170,2026-01-17 00:30,supplier_1,supplier,0,796.43,,,,,,,,,,,,,8,hitl
170,2026-01-17 00:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
170,2026-01-17 00:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,355.95,,,,,,,,,8,hitl
170,2026-01-17 00:30,wholesaler_1,wholesaler,1,,,,,,1.95,46.5,,,,,,,8,hitl
170,2026-01-17 00:30,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,10.42,18.809,117.0,8,hitl
171,2026-01-17 00:45,supplier_1,supplier,0,795.67,,,,,,,,,,,,,8,hitl
171,2026-01-17 00:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
171,2026-01-17 00:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,359.05,,,,,,,,,8,hitl
171,2026-01-17 00:45,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
171,2026-01-17 00:45,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,10.67,18.809,117.0,8,hitl
172,2026-01-17 01:00,supplier_1,supplier,0,794.37,,,,,,,,,,,,,8,hitl
172,2026-01-17 01:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
172,2026-01-17 01:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,362.16,,,,,,,,,8,hitl
172,2026-01-17 01:00,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
172,2026-01-17 01:00,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,10.92,18.809,117.0,8,hitl
173,2026-01-17 01:15,supplier_1,supplier,0,792.89,,,,,,,,,,,,,8,hitl
173,2026-01-17 01:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
173,2026-01-17 01:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,365.1,,,,,,,,,8,hitl
173,2026-01-17 01:15,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
173,2026-01-17 01:15,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,11.17,18.809,117.0,8,hitl
174,2026-01-17 01:30,supplier_1,supplier,0,791.8,,,,,,,,,,,,,8,hitl
174,2026-01-17 01:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
174,2026-01-17 01:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,367.93,,,,,,,,,8,hitl
174,2026-01-17 01:30,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
174,2026-01-17 01:30,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,11.42,18.809,117.0,8,hitl
175,2026-01-17 01:45,supplier_1,supplier,0,791.22,,,,,,,,,,,,,8,hitl
175,2026-01-17 01:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
175,2026-01-17 01:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,370.82,,,,,,,,,8,hitl
175,2026-01-17 01:45,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
175,2026-01-17 01:45,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,11.67,18.809,117.0,8,hitl
176,2026-01-17 02:00,supplier_1,supplier,0,790.66,,,,,,,,,,,,,8,hitl
176,2026-01-17 02:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
176,2026-01-17 02:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,369.32,,,,,,,,,8,hitl
176,2026-01-17 02:00,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
176,2026-01-17 02:00,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,11.92,18.809,117.0,8,hitl
177,2026-01-17 02:15,supplier_1,supplier,0,789.33,,,,,,,,,,,,,8,hitl
177,2026-01-17 02:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
177,2026-01-17 02:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,372.22,,,,,,,,,8,hitl
177,2026-01-17 02:15,wholesaler_1,wholesaler,1,,,,,,4.32,46.5,,,,,,,8,hitl
177,2026-01-17 02:15,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,12.17,18.809,117.0,8,hitl
178,2026-01-17 02:30,supplier_1,supplier,0,787.87,,,,,,,,,,,,,8,hitl
178,2026-01-17 02:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
178,2026-01-17 02:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,375.18,,,,,,,,,8,hitl
178,2026-01-17 02:30,wholesaler_1,wholesaler,1,,,,,,2.34,46.5,,,,,,,8,hitl
178,2026-01-17 02:30,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,12.42,18.809,117.0,8,hitl
179,2026-01-17 02:45,supplier_1,supplier,0,787.22,,,,,,,,,,,,,8,hitl
179,2026-01-17 02:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
179,2026-01-17 02:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,378.1,,,,,,,,,8,hitl
179,2026-01-17 02:45,wholesaler_1,wholesaler,1,,,,,,0.34,46.5,,,,,,,8,hitl
179,2026-01-17 02:45,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,12.67,18.809,117.0,8,hitl
180,2026-01-17 03:00,supplier_1,supplier,0,786.07,,,,,,,,,,,,,8,hitl
180,2026-01-17 03:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
180,2026-01-17 03:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,381.09,,,,,,,,,8,hitl
180,2026-01-17 03:00,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
180,2026-01-17 03:00,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,12.92,18.809,117.0,8,hitl
181,2026-01-17 03:15,supplier_1,supplier,0,784.64,,,,,,,,,,,,,8,hitl
181,2026-01-17 03:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
181,2026-01-17 03:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,384.14,,,,,,,,,8,hitl
181,2026-01-17 03:15,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
181,2026-01-17 03:15,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,13.17,18.809,117.0,8,hitl
182,2026-01-17 03:30,supplier_1,supplier,0,783.81,,,,,,,,,,,,,8,hitl
182,2026-01-17 03:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
182,2026-01-17 03:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,387.04,,,,,,,,,8,hitl
182,2026-01-17 03:30,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
182,2026-01-17 03:30,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,13.42,18.809,117.0,8,hitl
183,2026-01-17 03:45,supplier_1,supplier,0,783.18,,,,,,,,,,,,,8,hitl
183,2026-01-17 03:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
183,2026-01-17 03:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,390.07,,,,,,,,,8,hitl
183,2026-01-17 03:45,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
183,2026-01-17 03:45,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,13.67,18.809,117.0,8,hitl
184,2026-01-17 04:00,supplier_1,supplier,0,782.63,,,,,,,,,,,,,8,hitl
184,2026-01-17 04:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
184,2026-01-17 04:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,388.71,,,,,,,,,8,hitl
184,2026-01-17 04:00,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
184,2026-01-17 04:00,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,13.92,18.809,117.0,8,hitl
185,2026-01-17 04:15,supplier_1,supplier,0,781.52,,,,,,,,,,,,,8,hitl
185,2026-01-17 04:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
185,2026-01-17 04:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,391.68,,,,,,,,,8,hitl
185,2026-01-17 04:15,wholesaler_1,wholesaler,1,,,,,,4.32,46.5,,,,,,,8,hitl
185,2026-01-17 04:15,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,14.17,18.809,117.0,8,hitl
186,2026-01-17 04:30,supplier_1,supplier,0,780.07,,,,,,,,,,,,,8,hitl
186,2026-01-17 04:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
186,2026-01-17 04:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,394.58,,,,,,,,,8,hitl
186,2026-01-17 04:30,wholesaler_1,wholesaler,1,,,,,,2.45,46.5,,,,,,,8,hitl
186,2026-01-17 04:30,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,14.42,18.809,117.0,8,hitl
187,2026-01-17 04:45,supplier_1,supplier,0,779.19,,,,,,,,,,,,,8,hitl
187,2026-01-17 04:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
187,2026-01-17 04:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,397.62,,,,,,,,,8,hitl
187,2026-01-17 04:45,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
187,2026-01-17 04:45,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,14.67,18.809,117.0,8,hitl
188,2026-01-17 05:00,supplier_1,supplier,0,778.47,,,,,,,,,,,,,8,hitl
188,2026-01-17 05:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
188,2026-01-17 05:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
188,2026-01-17 05:00,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
188,2026-01-17 05:00,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,14.92,18.809,117.0,8,hitl
189,2026-01-17 05:15,supplier_1,supplier,0,777.29,,,,,,,,,,,,,8,hitl
189,2026-01-17 05:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
189,2026-01-17 05:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
189,2026-01-17 05:15,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
189,2026-01-17 05:15,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,15.17,18.809,117.0,8,hitl
190,2026-01-17 05:30,supplier_1,supplier,0,776.73,,,,,,,,,,,,,8,hitl
190,2026-01-17 05:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
190,2026-01-17 05:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
190,2026-01-17 05:30,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
190,2026-01-17 05:30,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,15.42,18.809,117.0,8,hitl
191,2026-01-17 05:45,supplier_1,supplier,0,776.11,,,,,,,,,,,,,8,hitl
191,2026-01-17 05:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
191,2026-01-17 05:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
191,2026-01-17 05:45,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
191,2026-01-17 05:45,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,15.67,18.809,117.0,8,hitl
192,2026-01-17 06:00,supplier_1,supplier,0,774.92,,,,,,,,,,,,,8,hitl
192,2026-01-17 06:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
192,2026-01-17 06:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,395.68,,,,,,,,,8,hitl
192,2026-01-17 06:00,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
192,2026-01-17 06:00,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,15.92,18.809,117.0,8,hitl
193,2026-01-17 06:15,supplier_1,supplier,0,773.95,,,,,,,,,,,,,8,hitl
193,2026-01-17 06:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
193,2026-01-17 06:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,398.9,,,,,,,,,8,hitl
193,2026-01-17 06:15,wholesaler_1,wholesaler,1,,,,,,4.32,46.5,,,,,,,8,hitl
193,2026-01-17 06:15,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,16.17,18.809,117.0,8,hitl
194,2026-01-17 06:30,supplier_1,supplier,0,772.94,,,,,,,,,,,,,8,hitl
194,2026-01-17 06:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
194,2026-01-17 06:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
194,2026-01-17 06:30,wholesaler_1,wholesaler,1,,,,,,2.77,46.5,,,,,,,8,hitl
194,2026-01-17 06:30,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,16.42,18.809,117.0,8,hitl
195,2026-01-17 06:45,supplier_1,supplier,0,772.05,,,,,,,,,,,,,8,hitl
195,2026-01-17 06:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
195,2026-01-17 06:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
195,2026-01-17 06:45,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
195,2026-01-17 06:45,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,16.67,18.809,117.0,8,hitl
196,2026-01-17 07:00,supplier_1,supplier,0,771.45,,,,,,,,,,,,,8,hitl
196,2026-01-17 07:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
196,2026-01-17 07:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
196,2026-01-17 07:00,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
196,2026-01-17 07:00,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,16.92,18.809,117.0,8,hitl
197,2026-01-17 07:15,supplier_1,supplier,0,770.28,,,,,,,,,,,,,8,hitl
197,2026-01-17 07:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
197,2026-01-17 07:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
197,2026-01-17 07:15,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
197,2026-01-17 07:15,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,17.17,18.809,117.0,8,hitl
198,2026-01-17 07:30,supplier_1,supplier,0,769.36,,,,,,,,,,,,,8,hitl
198,2026-01-17 07:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
198,2026-01-17 07:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
198,2026-01-17 07:30,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
198,2026-01-17 07:30,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,17.42,18.809,117.0,8,hitl
199,2026-01-17 07:45,supplier_1,supplier,0,768.26,,,,,,,,,,,,,8,hitl
199,2026-01-17 07:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
199,2026-01-17 07:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
199,2026-01-17 07:45,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
199,2026-01-17 07:45,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,17.67,18.809,117.0,8,hitl
200,2026-01-17 08:00,supplier_1,supplier,0,767.53,,,,,,,,,,,,,8,hitl
200,2026-01-17 08:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
200,2026-01-17 08:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,395.68,,,,,,,,,8,hitl
200,2026-01-17 08:00,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
200,2026-01-17 08:00,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,17.92,18.809,117.0,8,hitl
201,2026-01-17 08:15,supplier_1,supplier,0,766.6,,,,,,,,,,,,,8,hitl
201,2026-01-17 08:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
201,2026-01-17 08:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,398.49,,,,,,,,,8,hitl
201,2026-01-17 08:15,wholesaler_1,wholesaler,1,,,,,,4.32,46.5,,,,,,,8,hitl
201,2026-01-17 08:15,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,18.17,18.809,117.0,8,hitl
202,2026-01-17 08:30,supplier_1,supplier,0,765.99,,,,,,,,,,,,,8,hitl
202,2026-01-17 08:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
202,2026-01-17 08:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
202,2026-01-17 08:30,wholesaler_1,wholesaler,1,,,,,,1.76,46.5,,,,,,,8,hitl
202,2026-01-17 08:30,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,18.42,18.809,117.0,8,hitl
203,2026-01-17 08:45,supplier_1,supplier,0,764.9,,,,,,,,,,,,,8,hitl
203,2026-01-17 08:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
203,2026-01-17 08:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
203,2026-01-17 08:45,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
203,2026-01-17 08:45,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,18.67,18.809,117.0,8,hitl
204,2026-01-17 09:00,supplier_1,supplier,0,764.0,,,,,,,,,,,,,8,hitl
204,2026-01-17 09:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
204,2026-01-17 09:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
204,2026-01-17 09:00,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
204,2026-01-17 09:00,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,18.92,18.809,117.0,8,hitl
205,2026-01-17 09:15,supplier_1,supplier,0,763.35,,,,,,,,,,,,,8,hitl
205,2026-01-17 09:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
205,2026-01-17 09:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
205,2026-01-17 09:15,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
205,2026-01-17 09:15,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,19.17,18.809,117.0,8,hitl
206,2026-01-17 09:30,supplier_1,supplier,0,762.7,,,,,,,,,,,,,8,hitl
206,2026-01-17 09:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
206,2026-01-17 09:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
