tick,timestamp,node_id,node_type,disrupted,available_supply,production_capacity,mortality_rate,processing_capacity,output_stock,inventory_level,pending_shipments,retail_inventory,safety_stock,stockout_flag,shortage_duration,sales_rate,reorder_request,scenario_id,mode
155,2026-01-04 20:45,wholesaler_1,wholesaler,1,,,,,,29.74,67.0,,,,,,,2,hitl
155,2026-01-04 20:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,13.71,16.721,80.0,2,hitl
156,2026-01-04 21:00,supplier_1,supplier,0,814.37,,,,,,,,,,,,,2,hitl
156,2026-01-04 21:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
156,2026-01-04 21:00,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
156,2026-01-04 21:00,wholesaler_1,wholesaler,1,,,,,,28.08,67.0,,,,,,,2,hitl
156,2026-01-04 21:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,13.96,16.721,80.0,2,hitl
157,2026-01-04 21:15,supplier_1,supplier,0,813.44,,,,,,,,,,,,,2,hitl
157,2026-01-04 21:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
157,2026-01-04 21:15,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
157,2026-01-04 21:15,wholesaler_1,wholesaler,1,,,,,,25.66,67.0,,,,,,,2,hitl
157,2026-01-04 21:15,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,14.21,16.721,80.0,2,hitl
158,2026-01-04 21:30,supplier_1,supplier,0,812.78,,,,,,,,,,,,,2,hitl
158,2026-01-04 21:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
158,2026-01-04 21:30,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
158,2026-01-04 21:30,wholesaler_1,wholesaler,1,,,,,,23.7,67.0,,,,,,,2,hitl
158,2026-01-04 21:30,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,14.46,16.721,80.0,2,hitl
159,2026-01-04 21:45,supplier_1,supplier,0,811.88,,,,,,,,,,,,,2,hitl
159,2026-01-04 21:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
159,2026-01-04 21:45,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
159,2026-01-04 21:45,wholesaler_1,wholesaler,1,,,,,,20.8,67.0,,,,,,,2,hitl
159,2026-01-04 21:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,14.71,16.721,80.0,2,hitl
160,2026-01-04 22:00,supplier_1,supplier,0,810.46,,,,,,,,,,,,,2,hitl
160,2026-01-04 22:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
160,2026-01-04 22:00,slaughterhouse_1,slaughterhouse,0,,,,252.16,376.0,,,,,,,,,2,hitl
160,2026-01-04 22:00,wholesaler_1,wholesaler,1,,,,,,18.76,67.0,,,,,,,2,hitl
160,2026-01-04 22:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,14.96,16.721,80.0,2,hitl
161,2026-01-04 22:15,supplier_1,supplier,0,809.05,,,,,,,,,,,,,2,hitl
161,2026-01-04 22:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
161,2026-01-04 22:15,slaughterhouse_1,slaughterhouse,0,,,,252.16,382.83,,,,,,,,,2,hitl
161,2026-01-04 22:15,wholesaler_1,wholesaler,1,,,,,,41.24,67.0,,,,,,,2,hitl
161,2026-01-04 22:15,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,15.21,16.721,80.0,2,hitl
162,2026-01-04 22:30,supplier_1,supplier,0,808.27,,,,,,,,,,,,,2,hitl
162,2026-01-04 22:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
162,2026-01-04 22:30,slaughterhouse_1,slaughterhouse,0,,,,252.16,390.3,,,,,,,,,2,hitl
162,2026-01-04 22:30,wholesaler_1,wholesaler,1,,,,,,39.14,67.0,,,,,,,2,hitl
162,2026-01-04 22:30,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,15.46,16.721,80.0,2,hitl
163,2026-01-04 22:45,supplier_1,supplier,0,807.72,,,,,,,,,,,,,2,hitl
163,2026-01-04 22:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
163,2026-01-04 22:45,slaughterhouse_1,slaughterhouse,0,,,,252.16,397.33,,,,,,,,,2,hitl
163,2026-01-04 22:45,wholesaler_1,wholesaler,1,,,,,,36.98,67.0,,,,,,,2,hitl
163,2026-01-04 22:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,15.71,16.721,80.0,2,hitl
164,2026-01-04 23:00,supplier_1,supplier,0,807.08,,,,,,,,,,,,,2,hitl
164,2026-01-04 23:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
164,2026-01-04 23:00,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
164,2026-01-04 23:00,wholesaler_1,wholesaler,1,,,,,,22.0,67.0,,,,,,,2,hitl
164,2026-01-04 23:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,15.96,16.721,80.0,2,hitl
165,2026-01-04 23:15,supplier_1,supplier,0,805.91,,,,,,,,,,,,,2,hitl
165,2026-01-04 23:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
165,2026-01-04 23:15,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
165,2026-01-04 23:15,wholesaler_1,wholesaler,1,,,,,,20.14,67.0,,,,,,,2,hitl
165,2026-01-04 23:15,retail_1,retail,1,,,,,,,,12.27,31.0,1.0,16.21,16.721,80.0,2,hitl
166,2026-01-04 23:30,supplier_1,supplier,0,804.61,,,,,,,,,,,,,2,hitl
166,2026-01-04 23:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
166,2026-01-04 23:30,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
166,2026-01-04 23:30,wholesaler_1,wholesaler,1,,,,,,18.33,67.0,,,,,,,2,hitl
166,2026-01-04 23:30,retail_1,retail,1,,,,,,,,8.36,31.0,0.0,16.46,16.721,80.0,2,hitl
167,2026-01-04 23:45,supplier_1,supplier,0,803.53,,,,,,,,,,,,,2,hitl
167,2026-01-04 23:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
167,2026-01-04 23:45,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
167,2026-01-04 23:45,wholesaler_1,wholesaler,1,,,,,,16.79,67.0,,,,,,,2,hitl
167,2026-01-04 23:45,retail_1,retail,1,,,,,,,,3.96,31.0,0.0,16.71,16.721,80.0,2,hitl
168,2026-01-05 00:00,supplier_1,supplier,0,802.53,,,,,,,,,,,,,2,hitl
168,2026-01-05 00:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
168,2026-01-05 00:00,slaughterhouse_1,slaughterhouse,0,,,,252.16,376.0,,,,,,,,,2,hitl
168,2026-01-05 00:00,wholesaler_1,wholesaler,1,,,,,,14.85,67.0,,,,,,,2,hitl
168,2026-01-05 00:00,retail_1,retail,1,,,,,,,,0.03,31.0,0.0,16.96,16.721,80.0,2,hitl
169,2026-01-05 00:15,supplier_1,supplier,0,801.62,,,,,,,,,,,,,2,hitl
169,2026-01-05 00:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
169,2026-01-05 00:15,slaughterhouse_1,slaughterhouse,0,,,,252.16,382.59,,,,,,,,,2,hitl
169,2026-01-05 00:15,wholesaler_1,wholesaler,1,,,,,,35.94,67.0,,,,,,,2,hitl
169,2026-01-05 00:15,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,17.21,16.721,80.0,2,hitl
170,2026-01-05 00:30,supplier_1,supplier,0,801.05,,,,,,,,,,,,,2,hitl
170,2026-01-05 00:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
170,2026-01-05 00:30,slaughterhouse_1,slaughterhouse,0,,,,252.16,389.49,,,,,,,,,2,hitl
170,2026-01-05 00:30,wholesaler_1,wholesaler,1,,,,,,33.4,67.0,,,,,,,2,hitl
170,2026-01-05 00:30,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,17.46,16.721,80.0,2,hitl
171,2026-01-05 00:45,supplier_1,supplier,0,799.56,,,,,,,,,,,,,2,hitl
171,2026-01-05 00:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
171,2026-01-05 00:45,slaughterhouse_1,slaughterhouse,0,,,,252.16,395.97,,,,,,,,,2,hitl
171,2026-01-05 00:45,wholesaler_1,wholesaler,1,,,,,,31.14,67.0,,,,,,,2,hitl
171,2026-01-05 00:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,17.71,16.721,80.0,2,hitl
172,2026-01-05 01:00,supplier_1,supplier,0,798.95,,,,,,,,,,,,,2,hitl
172,2026-01-05 01:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
172,2026-01-05 01:00,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
172,2026-01-05 01:00,wholesaler_1,wholesaler,1,,,,,,29.09,67.0,,,,,,,2,hitl
172,2026-01-05 01:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,17.96,16.721,80.0,2,hitl
173,2026-01-05 01:15,supplier_1,supplier,0,797.71,,,,,,,,,,,,,2,hitl
173,2026-01-05 01:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
173,2026-01-05 01:15,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
173,2026-01-05 01:15,wholesaler_1,wholesaler,1,,,,,,26.18,67.0,,,,,,,2,hitl
173,2026-01-05 01:15,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,18.21,16.721,80.0,2,hitl
174,2026-01-05 01:30,supplier_1,supplier,0,796.32,,,,,,,,,,,,,2,hitl
174,2026-01-05 01:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
174,2026-01-05 01:30,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
174,2026-01-05 01:30,wholesaler_1,wholesaler,1,,,,,,24.04,67.0,,,,,,,2,hitl
174,2026-01-05 01:30,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,18.46,16.721,80.0,2,hitl
175,2026-01-05 01:45,supplier_1,supplier,0,794.97,,,,,,,,,,,,,2,hitl
175,2026-01-05 01:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
175,2026-01-05 01:45,slaughterhouse_1,slaughterhouse,0,,,,252.16,400.0,,,,,,,,,2,hitl
175,2026-01-05 01:45,wholesaler_1,wholesaler,1,,,,,,21.47,67.0,,,,,,,2,hitl
175,2026-01-05 01:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,18.71,16.721,80.0,2,hitl
176,2026-01-05 02:00,supplier_1,supplier,0,793.62,,,,,,,,,,,,,2,hitl
176,2026-01-05 02:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
176,2026-01-05 02:00,slaughterhouse_1,slaughterhouse,0,,,,252.16,376.0,,,,,,,,,2,hitl
176,2026-01-05 02:00,wholesaler_1,wholesaler,1,,,,,,18.78,67.0,,,,,,,2,hitl
176,2026-01-05 02:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,18.96,16.721,80.0,2,hitl
177,2026-01-05 02:15,supplier_1,supplier,0,792.34,,,,,,,,,,,,,2,hitl
177,2026-01-05 02:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
177,2026-01-05 02:15,slaughterhouse_1,slaughterhouse,0,,,,252.16,382.75,,,,,,,,,2,hitl
177,2026-01-05 02:15,wholesaler_1,wholesaler,1,,,,,,40.34,67.0,,,,,,,2,hitl
177,2026-01-05 02:15,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,19.21,16.721,80.0,2,hitl
178,2026-01-05 02:30,supplier_1,supplier,0,791.8,,,,,,,,,,,,,2,hitl
178,2026-01-05 02:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
178,2026-01-05 02:30,slaughterhouse_1,slaughterhouse,0,,,,252.16,389.3,,,,,,,,,2,hitl
178,2026-01-05 02:30,wholesaler_1,wholesaler,1,,,,,,37.39,67.0,,,,,,,2,hitl
178,2026-01-05 02:30,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,19.46,16.721,80.0,2,hitl
179,2026-01-05 02:45,supplier_1,supplier,0,790.42,,,,,,,,,,,,,2,hitl
179,2026-01-05 02:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
179,2026-01-05 02:45,slaughterhouse_1,slaughterhouse,0,,,,252.16,396.37,,,,,,,,,2,hitl
179,2026-01-05 02:45,wholesaler_1,wholesaler,1,,,,,,34.7,67.0,,,,,,,2,hitl
179,2026-01-05 02:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,19.71,16.721,80.0,2,hitl
180,2026-01-05 03:00,supplier_1,supplier,0,789.42,,,,,,,,,,,,,2,hitl
180,2026-01-05 03:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
180,2026-01-05 03:00,slaughterhouse_1,slaughterhouse,0,,,,201.728,400.0,,,,,,,,,2,hitl
180,2026-01-05 03:00,wholesaler_1,wholesaler,1,,,,,,20.31,67.0,,,,,,,2,hitl
180,2026-01-05 03:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,19.96,16.721,100.0,2,hitl
181,2026-01-05 03:15,supplier_1,supplier,0,788.49,,,,,,,,,,,,,2,hitl
181,2026-01-05 03:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
181,2026-01-05 03:15,slaughterhouse_1,slaughterhouse,0,,,,201.728,400.0,,,,,,,,,2,hitl
181,2026-01-05 03:15,wholesaler_1,wholesaler,1,,,,,,17.74,67.0,,,,,,,2,hitl
181,2026-01-05 03:15,retail_1,retail,1,,,,,,,,12.27,31.0,1.0,20.21,16.721,100.0,2,hitl
182,2026-01-05 03:30,supplier_1,supplier,0,787.01,,,,,,,,,,,,,2,hitl
182,2026-01-05 03:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
182,2026-01-05 03:30,slaughterhouse_1,slaughterhouse,0,,,,201.728,400.0,,,,,,,,,2,hitl
182,2026-01-05 03:30,wholesaler_1,wholesaler,1,,,,,,15.55,67.0,,,,,,,2,hitl
182,2026-01-05 03:30,retail_1,retail,1,,,,,,,,7.82,31.0,0.0,20.46,16.721,100.0,2,hitl
183,2026-01-05 03:45,supplier_1,supplier,0,785.64,,,,,,,,,,,,,2,hitl
183,2026-01-05 03:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
183,2026-01-05 03:45,slaughterhouse_1,slaughterhouse,0,,,,201.728,400.0,,,,,,,,,2,hitl
183,2026-01-05 03:45,wholesaler_1,wholesaler,1,,,,,,13.39,67.0,,,,,,,2,hitl
183,2026-01-05 03:45,retail_1,retail,1,,,,,,,,3.36,31.0,0.0,20.71,16.721,100.0,2,hitl
184,2026-01-05 04:00,supplier_1,supplier,0,784.99,,,,,,,,,,,,,2,hitl
184,2026-01-05 04:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
184,2026-01-05 04:00,slaughterhouse_1,slaughterhouse,0,,,,201.728,376.0,,,,,,,,,2,hitl
184,2026-01-05 04:00,wholesaler_1,wholesaler,1,,,,,,11.82,67.0,,,,,,,2,hitl
184,2026-01-05 04:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,20.96,16.721,100.0,2,hitl
185,2026-01-05 04:15,supplier_1,supplier,0,783.6,,,,,,,,,,,,,2,hitl
185,2026-01-05 04:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
185,2026-01-05 04:15,slaughterhouse_1,slaughterhouse,0,,,,201.728,381.96,,,,,,,,,2,hitl
185,2026-01-05 04:15,wholesaler_1,wholesaler,1,,,,,,33.06,67.0,,,,,,,2,hitl
185,2026-01-05 04:15,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,21.21,16.721,100.0,2,hitl
186,2026-01-05 04:30,supplier_1,supplier,0,782.12,,,,,,,,,,,,,2,hitl
186,2026-01-05 04:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
186,2026-01-05 04:30,slaughterhouse_1,slaughterhouse,0,,,,201.728,387.61,,,,,,,,,2,hitl
186,2026-01-05 04:30,wholesaler_1,wholesaler,1,,,,,,31.18,67.0,,,,,,,2,hitl
186,2026-01-05 04:30,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,21.46,16.721,100.0,2,hitl
187,2026-01-05 04:45,supplier_1,supplier,0,780.65,,,,,,,,,,,,,2,hitl
187,2026-01-05 04:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
187,2026-01-05 04:45,slaughterhouse_1,slaughterhouse,0,,,,201.728,393.32,,,,,,,,,2,hitl
187,2026-01-05 04:45,wholesaler_1,wholesaler,1,,,,,,28.54,67.0,,,,,,,2,hitl
187,2026-01-05 04:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,21.71,16.721,100.0,2,hitl
188,2026-01-05 05:00,supplier_1,supplier,0,779.39,,,,,,,,,,,,,2,hitl
188,2026-01-05 05:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
188,2026-01-05 05:00,slaughterhouse_1,slaughterhouse,0,,,,201.728,398.49,,,,,,,,,2,hitl
188,2026-01-05 05:00,wholesaler_1,wholesaler,1,,,,,,26.82,67.0,,,,,,,2,hitl
188,2026-01-05 05:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,21.96,16.721,100.0,2,hitl
189,2026-01-05 05:15,supplier_1,supplier,0,778.39,,,,,,,,,,,,,2,hitl
189,2026-01-05 05:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
189,2026-01-05 05:15,slaughterhouse_1,slaughterhouse,0,,,,201.728,400.0,,,,,,,,,2,hitl
189,2026-01-05 05:15,wholesaler_1,wholesaler,1,,,,,,24.06,67.0,,,,,,,2,hitl
189,2026-01-05 05:15,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,22.21,16.721,100.0,2,hitl
190,2026-01-05 05:30,supplier_1,supplier,0,777.77,,,,,,,,,,,,,2,hitl
190,2026-01-05 05:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
190,2026-01-05 05:30,slaughterhouse_1,slaughterhouse,0,,,,201.728,400.0,,,,,,,,,2,hitl
190,2026-01-05 05:30,wholesaler_1,wholesaler,1,,,,,,21.55,67.0,,,,,,,2,hitl
190,2026-01-05 05:30,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,22.46,16.721,100.0,2,hitl
191,2026-01-05 05:45,supplier_1,supplier,0,776.41,,,,,,,,,,,,,2,hitl
191,2026-01-05 05:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
191,2026-01-05 05:45,slaughterhouse_1,slaughterhouse,0,,,,201.728,400.0,,,,,,,,,2,hitl
191,2026-01-05 05:45,wholesaler_1,wholesaler,1,,,,,,19.4,67.0,,,,,,,2,hitl
191,2026-01-05 05:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,22.71,16.721,100.0,2,hitl
192,2026-01-05 06:00,supplier_1,supplier,0,775.84,,,,,,,,,,,,,2,hitl
192,2026-01-05 06:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
192,2026-01-05 06:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,376.0,,,,,,,,,2,hitl
192,2026-01-05 06:00,wholesaler_1,wholesaler,1,,,,,,17.6,46.9,,,,,,,2,hitl
192,2026-01-05 06:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,22.96,16.721,100.0,2,hitl
193,2026-01-05 06:15,supplier_1,supplier,0,774.34,,,,,,,,,,,,,2,hitl
193,2026-01-05 06:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
193,2026-01-05 06:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,381.89,,,,,,,,,2,hitl
193,2026-01-05 06:15,wholesaler_1,wholesaler,1,,,,,,39.16,46.9,,,,,,,2,hitl
193,2026-01-05 06:15,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,23.21,16.721,100.0,2,hitl
194,2026-01-05 06:30,supplier_1,supplier,0,773.09,,,,,,,,,,,,,2,hitl
194,2026-01-05 06:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
194,2026-01-05 06:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,387.24,,,,,,,,,2,hitl
194,2026-01-05 06:30,wholesaler_1,wholesaler,1,,,,,,36.73,46.9,,,,,,,2,hitl
194,2026-01-05 06:30,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,23.46,16.721,100.0,2,hitl
195,2026-01-05 06:45,supplier_1,supplier,0,772.16,,,,,,,,,,,,,2,hitl
195,2026-01-05 06:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
195,2026-01-05 06:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,392.73,,,,,,,,,2,hitl
195,2026-01-05 06:45,wholesaler_1,wholesaler,1,,,,,,34.87,46.9,,,,,,,2,hitl
195,2026-01-05 06:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,23.71,16.721,100.0,2,hitl
196,2026-01-05 07:00,supplier_1,supplier,0,770.69,,,,,,,,,,,,,2,hitl
196,2026-01-05 07:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
196,2026-01-05 07:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,398.31,,,,,,,,,2,hitl
196,2026-01-05 07:00,wholesaler_1,wholesaler,1,,,,,,24.55,46.9,,,,,,,2,hitl
196,2026-01-05 07:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,23.96,16.721,100.0,2,hitl
197,2026-01-05 07:15,supplier_1,supplier,0,770.1,,,,,,,,,,,,,2,hitl
197,2026-01-05 07:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
197,2026-01-05 07:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
197,2026-01-05 07:15,wholesaler_1,wholesaler,1,,,,,,22.67,46.9,,,,,,,2,hitl
197,2026-01-05 07:15,retail_1,retail,1,,,,,,,,7.47,31.0,1.0,24.21,16.721,100.0,2,hitl
198,2026-01-05 07:30,supplier_1,supplier,0,769.36,,,,,,,,,,,,,2,hitl
198,2026-01-05 07:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
198,2026-01-05 07:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
198,2026-01-05 07:30,wholesaler_1,wholesaler,1,,,,,,20.19,46.9,,,,,,,2,hitl
198,2026-01-05 07:30,retail_1,retail,1,,,,,,,,3.08,31.0,0.0,24.46,16.721,100.0,2,hitl
199,2026-01-05 07:45,supplier_1,supplier,0,768.58,,,,,,,,,,,,,2,hitl
199,2026-01-05 07:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
199,2026-01-05 07:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
199,2026-01-05 07:45,wholesaler_1,wholesaler,1,,,,,,17.91,46.9,,,,,,,2,hitl
199,2026-01-05 07:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,24.71,16.721,100.0,2,hitl
200,2026-01-05 08:00,supplier_1,supplier,0,767.76,,,,,,,,,,,,,2,hitl
200,2026-01-05 08:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
200,2026-01-05 08:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,395.68,,,,,,,,,2,hitl
200,2026-01-05 08:00,wholesaler_1,wholesaler,1,,,,,,15.84,46.9,,,,,,,2,hitl
200,2026-01-05 08:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,24.96,16.721,100.0,2,hitl
201,2026-01-05 08:15,supplier_1,supplier,0,767.05,,,,,,,,,,,,,2,hitl
201,2026-01-05 08:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
201,2026-01-05 08:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
201,2026-01-05 08:15,wholesaler_1,wholesaler,1,,,,,,17.6,46.9,,,,,,,2,hitl
201,2026-01-05 08:15,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,25.21,16.721,100.0,2,hitl
202,2026-01-05 08:30,supplier_1,supplier,0,766.33,,,,,,,,,,,,,2,hitl
202,2026-01-05 08:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
202,2026-01-05 08:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
202,2026-01-05 08:30,wholesaler_1,wholesaler,1,,,,,,15.93,46.9,,,,,,,2,hitl
202,2026-01-05 08:30,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,25.46,16.721,100.0,2,hitl
203,2026-01-05 08:45,supplier_1,supplier,0,765.32,,,,,,,,,,,,,2,hitl
203,2026-01-05 08:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
203,2026-01-05 08:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
203,2026-01-05 08:45,wholesaler_1,wholesaler,1,,,,,,13.74,46.9,,,,,,,2,hitl
203,2026-01-05 08:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,25.71,16.721,100.0,2,hitl
204,2026-01-05 09:00,supplier_1,supplier,0,764.33,,,,,,,,,,,,,2,hitl
204,2026-01-05 09:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
204,2026-01-05 09:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
204,2026-01-05 09:00,wholesaler_1,wholesaler,1,,,,,,12.04,46.9,,,,,,,2,hitl
204,2026-01-05 09:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,25.96,16.721,100.0,2,hitl
205,2026-01-05 09:15,supplier_1,supplier,0,763.81,,,,,,,,,,,,,2,hitl
205,2026-01-05 09:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
205,2026-01-05 09:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
205,2026-01-05 09:15,wholesaler_1,wholesaler,1,,,,,,10.19,46.9,,,,,,,2,hitl
205,2026-01-05 09:15,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,26.21,16.721,100.0,2,hitl
206,2026-01-05 09:30,supplier_1,supplier,0,762.44,,,,,,,,,,,,,2,hitl
206,2026-01-05 09:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
206,2026-01-05 09:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
206,2026-01-05 09:30,wholesaler_1,wholesaler,1,,,,,,7.53,46.9,,,,,,,2,hitl
206,2026-01-05 09:30,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,26.46,16.721,100.0,2,hitl
207,2026-01-05 09:45,supplier_1,supplier,0,761.02,,,,,,,,,,,,,2,hitl
207,2026-01-05 09:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
207,2026-01-05 09:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
